time,cca_retries,cca_rssi,modulation,node_id,pkt_number,pkt_retries,rssi
2020-11-24 11:30:32-03:00,1,-125,2,g,23,0,-104
2020-11-24 11:30:33-03:00,1,-122,2,g,23,1,-103
2020-11-24 11:30:33-03:00,1,-122,2,g,23,2,-103
2020-11-24 11:31:32-03:00,1,-122,2,g,24,0,-104
2020-11-24 11:31:32-03:00,1,-125,2,g,24,1,-104
2020-11-24 11:31:32-03:00,1,-122,2,g,24,2,-103
2020-11-24 11:33:30-03:00,1,-112,1,g,26,0,-112
2020-11-24 11:33:31-03:00,1,-113,1,g,26,2,-112
2020-11-24 11:34:29-03:00,1,-125,2,g,27,0,-103
2020-11-24 11:34:30-03:00,1,-122,2,g,27,1,-104
2020-11-24 11:34:30-03:00,1,-125,2,g,27,2,-103
2020-11-24 11:35:29-03:00,1,-125,2,g,28,0,-103
2020-11-24 11:35:29-03:00,1,-122,2,g,28,1,-104
2020-11-24 11:35:29-03:00,1,-122,2,g,28,2,-104
2020-11-24 11:36:28-03:00,1,-125,2,g,29,0,-103
2020-11-24 11:36:28-03:00,1,-122,2,g,29,1,-104
2020-11-24 11:36:29-03:00,1,-122,2,g,29,2,-104
2020-11-24 11:37:27-03:00,1,-122,2,g,30,0,-107
2020-11-24 11:37:27-03:00,1,-114,1,g,30,1,-111
2020-11-24 11:37:28-03:00,1,-112,1,g,30,2,-112
2020-11-24 11:37:28-03:00,1,-122,2,g,30,2,-104
2020-11-24 11:38:26-03:00,1,-112,1,g,31,0,-111
2020-11-24 11:38:27-03:00,1,-125,2,g,31,1,-108
2020-11-24 11:38:27-03:00,1,-113,1,g,31,2,-111
2020-11-24 11:38:27-03:00,1,-125,2,g,31,2,-109
2020-11-24 11:39:26-03:00,1,-125,2,g,32,0,-102
2020-11-24 11:39:26-03:00,1,-125,2,g,32,1,-102
2020-11-24 11:39:26-03:00,1,-122,2,g,32,2,-102
2020-11-24 11:42:23-03:00,1,-112,1,g,35,0,-112
2020-11-24 11:42:24-03:00,1,-113,1,g,35,1,-111
2020-11-24 11:42:24-03:00,1,-111,1,g,35,2,-111
2020-11-24 11:43:23-03:00,1,-117,1,g,36,0,-111
2020-11-24 11:43:23-03:00,1,-114,1,g,36,1,-111
2020-11-24 11:43:23-03:00,1,-114,1,g,36,2,-111
2020-11-24 11:43:24-03:00,1,-122,2,g,36,2,-109
2020-11-24 11:44:22-03:00,1,-114,1,g,37,0,-111
2020-11-24 11:45:21-03:00,1,-114,1,g,38,0,-110
2020-11-24 11:45:22-03:00,1,-125,2,g,38,1,-108
2020-11-24 11:46:21-03:00,1,-125,2,g,39,0,-104
2020-11-24 11:46:21-03:00,1,-122,1,g,39,2,-111
2020-11-24 11:46:21-03:00,1,-125,2,g,39,2,-100
2020-11-24 11:48:19-03:00,1,-113,1,g,41,0,-111
2020-11-24 11:48:19-03:00,1,-125,2,g,41,0,-106
2020-11-24 11:48:19-03:00,1,-125,2,g,41,1,-107
2020-11-24 11:48:20-03:00,1,-114,1,g,41,2,-112
2020-11-24 11:49:18-03:00,1,-117,1,g,42,0,-111
2020-11-24 11:49:18-03:00,1,-122,2,g,42,0,-106
2020-11-24 11:49:19-03:00,1,-116,1,g,42,1,-110
2020-11-24 11:49:19-03:00,1,-122,2,g,42,1,-109
2020-11-24 11:49:19-03:00,1,-114,1,g,42,2,-111
2020-11-24 11:52:16-03:00,1,-113,1,g,45,0,-112
2020-11-24 11:52:16-03:00,1,-114,1,g,45,1,-112
2020-11-24 12:02:09-03:00,1,-114,1,g,55,0,-112
2020-11-24 12:04:08-03:00,1,-110,1,g,57,1,-112
2020-11-24 12:08:05-03:00,1,-122,2,g,61,1,-106
2020-11-24 12:10:03-03:00,1,-122,2,g,63,0,-104
2020-11-24 12:10:03-03:00,1,-117,1,g,63,1,-113
2020-11-24 12:10:03-03:00,1,-122,2,g,63,1,-104
2020-11-24 12:10:04-03:00,1,-114,1,g,63,2,-114
2020-11-24 12:10:04-03:00,1,-122,2,g,63,2,-104
2020-11-24 12:11:02-03:00,1,-113,1,g,64,0,-111
2020-11-24 12:11:03-03:00,1,-122,2,g,64,1,-107
2020-11-24 12:12:01-03:00,1,-112,1,g,65,0,-113
2020-11-24 12:12:02-03:00,1,-122,2,g,65,0,-106
2020-11-24 12:12:02-03:00,1,-125,2,g,65,1,-106
2020-11-24 12:12:02-03:00,1,-125,2,g,65,2,-105
2020-11-24 12:14:00-03:00,1,-114,1,g,67,1,-112
2020-11-24 12:14:59-03:00,1,-125,2,g,68,0,-106
2020-11-24 12:15:00-03:00,1,-125,2,g,68,1,-105
2020-11-24 12:15:00-03:00,1,-122,2,g,68,2,-105
2020-11-24 12:15:59-03:00,1,-112,1,g,69,1,-111
2020-11-24 12:15:59-03:00,1,-122,2,g,69,2,-106
2020-11-24 12:16:58-03:00,1,-122,2,g,70,0,-106
2020-11-24 12:16:58-03:00,1,-114,1,g,70,1,-112
2020-11-24 12:16:58-03:00,1,-125,2,g,70,1,-106
2020-11-24 12:16:59-03:00,1,-112,1,g,70,2,-112
2020-11-24 12:16:59-03:00,1,-122,2,g,70,2,-105
2020-11-24 12:17:57-03:00,1,-125,2,g,71,0,-107
2020-11-24 12:17:58-03:00,1,-125,2,g,71,2,-108
2020-11-24 12:18:56-03:00,1,-125,2,g,72,0,-104
2020-11-24 12:18:57-03:00,1,-125,2,g,72,2,-104
2020-11-24 12:22:54-03:00,1,-119,2,g,76,2,-107
2020-11-24 12:24:52-03:00,1,-122,2,g,78,0,-106
2020-11-24 12:24:52-03:00,1,-125,2,g,78,1,-106
2020-11-24 12:24:53-03:00,1,-125,2,g,78,2,-106
2020-11-24 12:26:51-03:00,1,-122,2,g,80,0,-106
2020-11-24 12:26:51-03:00,1,-125,2,g,80,1,-106
2020-11-24 12:26:51-03:00,1,-122,2,g,80,2,-106
2020-11-24 12:28:49-03:00,1,-119,2,g,82,1,-107
2020-11-24 12:30:48-03:00,1,-122,2,g,84,2,-107
2020-11-24 12:31:48-03:00,1,-122,2,g,85,2,-107
2020-11-24 12:32:47-03:00,1,-125,2,g,86,2,-108
2020-11-24 12:35:44-03:00,1,-122,2,g,89,0,-105
2020-11-24 12:35:44-03:00,1,-122,2,g,89,1,-107
2020-11-24 12:35:45-03:00,1,-122,2,g,89,2,-106
2020-11-24 12:39:41-03:00,1,-122,2,g,93,0,-107
2020-11-24 12:39:41-03:00,1,-122,2,g,93,1,-105
2020-11-24 12:39:42-03:00,1,-125,2,g,93,2,-106
2020-11-24 12:50:33-03:00,1,-122,2,g,104,1,-107
2020-11-24 12:52:32-03:00,1,-122,2,g,106,0,-107
2020-11-24 12:53:31-03:00,1,-122,2,g,107,0,-107
2020-11-24 12:55:30-03:00,1,-125,2,g,109,1,-107
2020-11-24 12:55:30-03:00,1,-122,2,g,109,2,-107
2020-11-24 12:56:29-03:00,1,-122,2,g,110,0,-107
2020-11-24 12:56:29-03:00,1,-125,2,g,110,1,-105
2020-11-24 12:56:29-03:00,1,-125,2,g,110,2,-105
2020-11-24 12:57:29-03:00,1,-122,2,g,111,2,-107
2020-11-24 13:06:21-03:00,1,-125,2,g,120,0,-106
2020-11-24 13:06:22-03:00,1,-122,2,g,120,1,-108
2020-11-24 13:08:20-03:00,1,-122,2,g,122,1,-107
2020-11-24 13:09:19-03:00,1,-125,2,g,123,0,-107
2020-11-24 13:09:19-03:00,1,-122,2,g,123,1,-107
2020-11-24 13:09:20-03:00,1,-125,2,g,123,2,-107
2020-11-24 13:10:19-03:00,1,-125,2,g,124,1,-107
2020-11-24 13:10:19-03:00,1,-122,2,g,124,2,-105
2020-11-24 13:13:16-03:00,1,-125,2,g,127,0,-108
2020-11-24 13:13:17-03:00,1,-122,2,g,127,2,-108
2020-11-24 13:14:16-03:00,1,-125,2,g,128,2,-106
2020-11-24 13:16:14-03:00,1,-122,2,g,130,0,-108
2020-11-24 13:16:14-03:00,1,-125,2,g,130,1,-107
2020-11-24 13:16:15-03:00,1,-125,2,g,130,2,-107
2020-11-24 13:18:13-03:00,1,-125,2,g,132,0,-109
2020-11-24 13:20:11-03:00,1,-122,2,g,134,0,-107
2020-11-24 13:20:11-03:00,1,-125,2,g,134,1,-106
2020-11-24 13:27:06-03:00,1,-125,2,g,141,0,-106
2020-11-24 13:27:07-03:00,1,-122,2,g,141,2,-107
2020-11-24 13:30:04-03:00,1,-119,2,g,144,0,-106
2020-11-24 13:30:04-03:00,1,-125,2,g,144,1,-106
2020-11-24 13:31:03-03:00,1,-125,2,g,145,0,-107
2020-11-24 13:31:03-03:00,1,-125,2,g,145,1,-107
2020-11-24 13:32:02-03:00,1,-125,2,g,146,0,-108
2020-11-24 13:32:03-03:00,1,-122,2,g,146,1,-108
2020-11-24 13:33:02-03:00,1,-122,2,g,147,0,-106
2020-11-24 13:33:02-03:00,1,-122,2,g,147,2,-108
2020-11-24 13:34:01-03:00,1,-125,2,g,148,1,-108
2020-11-24 13:34:02-03:00,1,-125,2,g,148,2,-108
2020-11-24 13:35:00-03:00,1,-125,2,g,149,0,-107
2020-11-24 13:35:00-03:00,1,-125,2,g,149,1,-108
2020-11-24 13:36:59-03:00,1,-122,2,g,151,0,-108
2020-11-24 13:38:57-03:00,1,-125,2,g,153,0,-107
2020-11-24 13:38:57-03:00,1,-122,2,g,153,1,-107
2020-11-24 13:38:58-03:00,1,-119,2,g,153,2,-106
2020-11-24 13:39:56-03:00,1,-125,2,g,154,0,-107
2020-11-24 13:39:57-03:00,1,-122,2,g,154,2,-106
2020-11-24 13:40:56-03:00,1,-125,2,g,155,1,-108
2020-11-24 13:43:54-03:00,1,-122,2,g,158,0,-109
2020-11-24 13:44:53-03:00,1,-125,2,g,159,0,-107
2020-11-24 13:54:46-03:00,1,-122,2,g,169,1,-107
2020-11-24 13:58:43-03:00,1,-125,2,g,173,0,-108
2020-11-24 14:00:41-03:00,1,-122,2,g,175,0,-107
2020-11-24 14:00:41-03:00,1,-125,2,g,175,1,-107
2020-11-24 14:18:29-03:00,1,-125,2,g,193,2,-107
2020-11-24 14:24:24-03:00,1,-125,2,g,199,1,-106
2020-11-24 14:24:24-03:00,1,-122,2,g,199,2,-107
2020-11-24 14:27:21-03:00,1,-122,2,g,202,0,-107
2020-11-24 14:34:16-03:00,1,-125,2,g,209,0,-106
2020-11-24 14:34:17-03:00,1,-125,2,g,209,1,-105
2020-11-24 14:34:17-03:00,1,-122,2,g,209,2,-105
2020-11-24 14:42:10-03:00,1,-122,2,g,217,0,-109
2020-11-24 14:46:08-03:00,1,-122,2,g,221,1,-105
2020-11-24 14:49:05-03:00,1,-122,2,g,224,0,-106
2020-11-24 14:49:06-03:00,1,-122,2,g,224,2,-106
2020-11-24 15:02:55-03:00,1,-122,2,g,238,1,-107
2020-11-24 15:02:56-03:00,1,-122,2,g,238,2,-107
2020-11-24 15:03:54-03:00,1,-119,2,g,239,0,-107
2020-11-24 15:03:55-03:00,1,-122,2,g,239,1,-108
2020-11-24 15:08:51-03:00,1,-122,2,g,244,1,-106
2020-11-24 15:09:51-03:00,1,-119,2,g,245,2,-107
2020-11-24 15:13:47-03:00,1,-119,2,g,249,1,-107
2020-11-24 15:14:46-03:00,1,-122,2,g,250,0,-108
2020-11-24 15:19:43-03:00,1,-119,2,g,255,0,-108
